구분,전체버스정류장,유개버스정류장
서울,11109,4422
부산,3689,2981
대구,3335,2151
인천,6234,4234
광주,2369,1521
대전,2361,1822
울산,3460,1768
세종,1143,655
경기,35469,19687
강원,10343,5568
충북,7292,4700
충남,13694,8230
전북,10680,6832
전남,13325,8521
경북,18174,8813
경남,13558,7502
제주,4073,2459
